season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2021,1,ARI,2021_01_ARI_TEN,,,,,,,,,,,,,,
2021,2,ARI,2021_02_MIN_ARI,,,,,,,,,,,,,,
2021,3,ARI,2021_03_ARI_JAX,,,,,,,,,,,,,,
2021,4,ARI,2021_04_ARI_LA,20.666666666666668,20.666666666666668,0.0858390858390858,0.0858390858390858,0.1828321828321828,0.1828321828321828,0.1399321399321399,0.1399321399321399,0.8600678600678601,0.8600678600678601,227.0,227.0,140.66666666666666,140.66666666666666
2021,5,ARI,2021_05_SF_ARI,23.0,23.0,0.0382200382200382,0.0382200382200382,0.14411750997116848,0.14411750997116848,0.10083032034251543,0.10083032034251543,0.8991696796574846,0.8991696796574846,247.66666666666666,247.66666666666666,152.66666666666666,152.66666666666666
2021,6,ARI,2021_06_ARI_CLE,20.0,22.8,0.028770706190061,0.05795506440667728,0.17898228677142916,0.17925084392432936,0.11418972079869005,0.13085149481687636,0.8858102792013098,0.8691485051831236,230.33333333333334,230.6,148.66666666666666,141.8
2021,7,ARI,2021_07_HOU_ARI,32.0,30.2,0.0570489844683393,0.0571614136130265,0.17147477926392163,0.16496512963861504,0.13370924031820955,0.1260895900549716,0.8662907596817905,0.8739104099450283,237.33333333333334,235.0,120.0,139.2
2021,8,ARI,2021_08_GB_ARI,15.333333333333334,18.2,0.08646074917422164,0.06268726031534377,0.1798439806029938,0.17013447010207314,0.12892683955302545,0.11361187169490031,0.8710731604469745,0.8863881283050997,189.0,213.2,93.33333333333333,112.2
2021,9,ARI,2021_09_ARI_SF,23.0,25.4,0.09325192065130143,0.06240276529400666,0.13966288269693836,0.15334926384318268,0.11902304781561741,0.11830603954696288,0.8809769521843824,0.881693960453037,186.33333333333334,206.2,115.0,126.4
2021,10,ARI,2021_10_CAR_ARI,20.666666666666668,23.4,0.08399266139204216,0.08462498751622888,0.14336658640064207,0.1645145754962992,0.08568971448228409,0.1170052265388328,0.9143102855177158,0.8829947734611672,215.0,215.4,104.33333333333333,110.2
2021,11,ARI,2021_11_ARI_SEA,12.333333333333334,17.2,0.06438481825478727,0.08405572755417953,0.12375874326338716,0.13700034399724795,0.09549363605091153,0.10239422084623317,0.9045063639490883,0.8976057791537666,284.0,245.4,147.66666666666666,111.6
2021,13,ARI,2021_13_ARI_CHI,19.666666666666668,26.0,0.0912854030501089,0.08294461644306841,0.15533769063180825,0.14366701066391466,0.10718954248366007,0.10239422084623317,0.8928104575163398,0.8976057791537668,291.6666666666667,238.8,99.66666666666667,114.2
2021,14,ARI,2021_14_LA_ARI,24.666666666666668,24.8,0.06906318082788666,0.0741864465084279,0.13311546840958602,0.13647746818025452,0.1294117647058823,0.11729618163054689,0.8705882352941177,0.882703818369453,259.3333333333333,257.6,122.33333333333333,127.6
2021,15,ARI,2021_15_ARI_DET,27.0,22.0,0.09966329966329963,0.08790255496137847,0.1542087542087542,0.14572786690433745,0.11010101010101007,0.09704099821746875,0.88989898989899,0.9029590017825312,241.0,278.2,94.66666666666667,99.4
2021,16,ARI,2021_16_IND_ARI,18.33333333333333,17.4,0.09093314093314091,0.08710890416772767,0.147065897065897,0.1458865970630676,0.09025974025974022,0.10513623631270685,0.9097402597402597,0.8948637636872931,244.0,256.2,108.0,116.4
2021,17,ARI,2021_17_ARI_DAL,13.333333333333334,18.6,0.0983405483405483,0.09455988455988452,0.18780663780663778,0.1749062049062049,0.07914862914862913,0.10748917748917748,0.9208513708513708,0.8925108225108225,242.66666666666666,232.8,114.0,107.4
2021,18,ARI,2021_18_SEA_ARI,24.666666666666668,22.0,0.0660665892373209,0.07277126667370566,0.18608207510646532,0.1641744975891317,0.11782810685249707,0.10342413683877097,0.882171893147503,0.8965758631612291,253.33333333333334,255.2,99.33333333333333,99.2
2021,19,ARI,2021_19_ARI_LA,23.0,20.4,0.04269798253538087,0.07128978519222418,0.21297801866907554,0.19380412721876134,0.1191508581752484,0.09897969239432652,0.8808491418247516,0.9010203076056735,260.6666666666667,257.0,125.0,118.0
2022,1,ARI,2022_01_KC_ARI,28.0,28.4,0.03801961996228146,0.05757367673927362,0.18783181983866615,0.19508004428415207,0.08581752484191507,0.09291908633372047,0.9141824751580848,0.9070809136662795,279.6666666666667,256.0,129.33333333333334,128.2
2022,2,ARI,2022_02_ARI_LV,27.33333333333333,23.0,0.029889538661468467,0.0361451053107022,0.19033338331583938,0.19013498933909712,0.0541310541310541,0.08174692516155928,0.9458689458689459,0.9182530748384407,293.3333333333333,284.8,157.0,128.6
2022,3,ARI,2022_03_LA_ARI,26.0,24.4,0.03421052631578947,0.032811771977368884,0.162246963562753,0.17846832267243046,0.050427350427350394,0.08174692516155928,0.9495726495726496,0.9182530748384407,298.0,290.2,116.0,119.2
2022,4,ARI,2022_04_ARI_CAR,19.666666666666668,23.6,0.029487179487179466,0.03562603088918877,0.17371794871794868,0.1876615684510421,0.050427350427350394,0.05247863247863246,0.9495726495726496,0.9475213675213675,287.0,276.2,103.33333333333333,130.6
2022,5,ARI,2022_05_PHI_ARI,12.0,20.4,0.046581196581196534,0.0384750337381916,0.14807692307692308,0.15119433198380564,0.09316239316239316,0.06615384615384615,0.9068376068376068,0.9338461538461539,232.66666666666666,268.0,77.66666666666667,100.2
2022,6,ARI,2022_06_ARI_SEA,37.0,30.8,0.07377417903733686,0.05426450742240212,0.13360323886639672,0.1459311740890688,0.09491677912730544,0.0872064777327935,0.9050832208726945,0.9127935222672064,228.33333333333334,259.4,97.66666666666667,100.2
2022,7,ARI,2022_07_NO_ARI,30.0,26.4,0.10724996251312036,0.08204228520017989,0.13431548957864745,0.15405083220872692,0.15047233468286095,0.11028340080971658,0.849527665317139,0.8897165991902833,211.0,226.8,141.33333333333334,121.2
2022,8,ARI,2022_08_ARI_MIN,21.0,22.2,0.09015594541910328,0.0720422852001799,0.1290826272029279,0.13129573016791057,0.1450650435612841,0.12293646203420636,0.8549349564387159,0.8770635379657936,281.6666666666667,258.2,153.0,122.4
2022,9,ARI,2022_09_SEA_ARI,15.0,25.8,0.07193732193732193,0.07973459289248759,0.17069306355020633,0.14411624298842338,0.13561834990406413,0.13832107741882177,0.8643816500959359,0.8616789225811783,279.3333333333333,254.8,164.0,136.6
2022,10,ARI,2022_10_ARI_LA,19.0,20.6,0.053418803418803396,0.086144849302744,0.17069306355020633,0.16762051649269688,0.11709983138554564,0.12464586374360806,0.8829001686144543,0.8753541362563919,305.3333333333333,270.4,176.0,180.2
2022,11,ARI,2022_11_SF_ARI,24.666666666666668,23.4,0.08675213675213674,0.07982905982905983,0.2502849002849003,0.2013047270190127,0.10434472934472934,0.1285932321646607,0.8956552706552707,0.8714067678353393,238.66666666666666,264.4,169.66666666666666,165.6
2022,12,ARI,2022_12_LAC_ARI,23.0,24.4,0.061111111111111095,0.052051282051282045,0.21079182630906768,0.19000204502667553,0.12468071519795658,0.1228461057278791,0.8753192848020434,0.8771538942721209,237.33333333333334,270.6,178.0,158.6
2022,14,ARI,2022_14_NE_ARI,20.0,16.0,0.0782051282051282,0.07897435897435896,0.2293103448275862,0.22775714706749187,0.12610521662245797,0.11326996758031238,0.8738947833775419,0.8867300324196876,237.0,243.6,110.33333333333333,154.6
