season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2021,1,2021_01_DAL_TB,TB,DAL,31.0,29.0,,,,
2021,1,2021_01_PHI_ATL,ATL,PHI,6.0,32.0,,,,
2021,1,2021_01_PIT_BUF,BUF,PIT,16.0,23.0,,,,
2021,1,2021_01_NYJ_CAR,CAR,NYJ,19.0,14.0,17.666666666666668,,28.0,
2021,1,2021_01_MIN_CIN,CIN,MIN,27.0,24.0,13.666666666666666,,23.0,
2021,1,2021_01_SF_DET,DET,SF,33.0,41.0,20.666666666666668,19.8,20.333333333333332,24.4
2021,1,2021_01_JAX_HOU,HOU,JAX,37.0,21.0,26.333333333333332,20.2,26.333333333333332,26.8
2021,1,2021_01_SEA_IND,IND,SEA,16.0,28.0,32.333333333333336,26.4,28.666666666666668,24.6
2021,1,2021_01_ARI_TEN,TEN,ARI,13.0,38.0,28.666666666666668,26.4,30.0,25.6
2021,1,2021_01_LAC_WAS,WAS,LAC,16.0,20.0,22.0,25.2,29.0,30.4
2021,1,2021_01_CLE_KC,KC,CLE,33.0,29.0,15.0,23.0,28.666666666666668,29.6
2021,1,2021_01_MIA_NE,NE,MIA,16.0,17.0,20.666666666666668,23.0,29.0,27.2
2021,1,2021_01_GB_NO,NO,GB,38.0,3.0,21.666666666666668,18.8,22.0,26.4
2021,1,2021_01_DEN_NYG,NYG,DEN,13.0,27.0,29.0,23.2,16.333333333333332,21.4
2021,1,2021_01_CHI_LA,LA,CHI,34.0,14.0,22.333333333333332,23.2,15.666666666666666,19.2
2021,1,2021_01_BAL_LV,LV,BAL,33.0,27.0,28.333333333333332,26.8,14.666666666666666,18.0
2021,2,2021_02_NYG_WAS,WAS,NYG,30.0,29.0,26.666666666666668,26.8,22.666666666666668,17.6
2021,2,2021_02_NO_CAR,CAR,NO,26.0,7.0,32.333333333333336,29.6,23.333333333333332,20.0
2021,2,2021_02_CIN_CHI,CHI,CIN,20.0,17.0,29.666666666666668,27.2,21.0,20.8
2021,2,2021_02_HOU_CLE,CLE,HOU,31.0,21.0,25.333333333333332,28.6,17.666666666666668,18.8
2021,2,2021_02_LA_IND,IND,LA,24.0,27.0,25.666666666666668,28.0,15.0,20.2
2021,2,2021_02_DEN_JAX,JAX,DEN,13.0,23.0,25.0,26.2,21.666666666666668,20.2
2021,2,2021_02_BUF_MIA,MIA,BUF,0.0,35.0,22.666666666666668,22.8,23.666666666666668,19.0
2021,2,2021_02_NE_NYJ,NYJ,NE,6.0,25.0,12.333333333333334,17.6,28.333333333333332,24.6
