season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2021,1,2021_01_ARI_TEN,ARI,42,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.8095238095238095
2021,1,2021_01_ARI_TEN,TEN,34,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.9117647058823529
2021,1,2021_01_BAL_LV,BAL,59,0.05084745762711865,0.11864406779661017,0.0847457627118644,0.9152542372881356
2021,1,2021_01_BAL_LV,LV,33,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.9393939393939394
2021,1,2021_01_CHI_LA,CHI,27,0,0.1111111111111111,0.037037037037037035,0.9629629629629629
2021,1,2021_01_CHI_LA,LA,43,0.09302325581395349,0.09302325581395349,0.13953488372093023,0.8604651162790697
2021,1,2021_01_CLE_KC,CLE,39,0.10256410256410256,0.1794871794871795,0.07692307692307693,0.9230769230769231
2021,1,2021_01_CLE_KC,KC,30,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.9333333333333333
2021,1,2021_01_DAL_TB,DAL,50,0,0.04,0.12,0.88
2021,1,2021_01_DAL_TB,TB,59,0.01694915254237288,0.11864406779661017,0.0847457627118644,0.9152542372881356
2021,1,2021_01_DEN_NYG,DEN,39,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.8717948717948718
2021,1,2021_01_DEN_NYG,NYG,38,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.8947368421052632
2021,1,2021_01_GB_NO,GB,21,0,0.14285714285714285,0.047619047619047616,0.9523809523809523
2021,1,2021_01_GB_NO,NO,37,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.8918918918918919
2021,1,2021_01_JAX_HOU,HOU,52,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.8846153846153846
2021,1,2021_01_JAX_HOU,JAX,34,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.9411764705882353
2021,1,2021_01_LAC_WAS,LAC,22,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.9545454545454546
2021,1,2021_01_LAC_WAS,WAS,49,0.061224489795918366,0.10204081632653061,0.08163265306122448,0.9183673469387755
2021,1,2021_01_MIA_NE,MIA,40,0,0.225,0.125,0.875
2021,1,2021_01_MIA_NE,NE,29,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.8620689655172413
2021,1,2021_01_MIN_CIN,CIN,53,0.07547169811320754,0.1509433962264151,0.03773584905660377,0.9622641509433962
2021,1,2021_01_MIN_CIN,MIN,32,0.15625,0.21875,0.0625,0.9375
2021,1,2021_01_NYJ_CAR,CAR,44,0.13636363636363635,0.20454545454545456,0.1590909090909091,0.8409090909090909
2021,1,2021_01_NYJ_CAR,NYJ,36,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.9722222222222222
2021,1,2021_01_PHI_ATL,ATL,36,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.9166666666666666
2021,1,2021_01_PHI_ATL,PHI,38,0.07894736842105263,0.23684210526315788,0.05263157894736842,0.9473684210526315
2021,1,2021_01_PIT_BUF,BUF,34,0.08823529411764706,0.17647058823529413,0.17647058823529413,0.8235294117647058
2021,1,2021_01_PIT_BUF,PIT,54,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.8888888888888888
2021,1,2021_01_SEA_IND,IND,26,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.9615384615384616
2021,1,2021_01_SEA_IND,SEA,41,0.07317073170731707,0.24390243902439024,0.07317073170731707,0.926829268292683
2021,1,2021_01_SF_DET,DET,27,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.9259259259259259
2021,1,2021_01_SF_DET,SF,62,0.08064516129032258,0.14516129032258066,0.06451612903225806,0.9354838709677419
2021,2,2021_02_ATL_TB,ATL,39,0.07692307692307693,0.15384615384615385,0.10256410256410256,0.8974358974358975
2021,2,2021_02_ATL_TB,TB,49,0.02040816326530612,0.14285714285714285,0.12244897959183673,0.8775510204081632
2021,2,2021_02_BUF_MIA,BUF,50,0.12,0.22,0.12,0.88
2021,2,2021_02_BUF_MIA,MIA,34,0,0.20588235294117646,0.20588235294117646,0.7941176470588235
2021,2,2021_02_CIN_CHI,CHI,35,0.14285714285714285,0.2857142857142857,0.2,0.8
2021,2,2021_02_CIN_CHI,CIN,27,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.8518518518518519
2021,2,2021_02_DAL_LAC,DAL,43,0.11627906976744186,0.20930232558139536,0.09302325581395349,0.9069767441860465
2021,2,2021_02_DAL_LAC,LAC,29,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.8620689655172413
2021,2,2021_02_DEN_JAX,DEN,35,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.8571428571428571
2021,2,2021_02_DEN_JAX,JAX,37,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.918918918918919
2021,2,2021_02_DET_GB,DET,30,0.06666666666666667,0.2,0.03333333333333333,0.9666666666666667
2021,2,2021_02_DET_GB,GB,37,0,0.16216216216216217,0.10810810810810811,0.8918918918918919
2021,2,2021_02_HOU_CLE,CLE,30,0.1,0.1,0.1,0.9
2021,2,2021_02_HOU_CLE,HOU,23,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.9565217391304348
2021,2,2021_02_KC_BAL,BAL,31,0,0.0967741935483871,0.0967741935483871,0.9032258064516129
2021,2,2021_02_KC_BAL,KC,29,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.896551724137931
2021,2,2021_02_LA_IND,IND,31,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.8709677419354839
2021,2,2021_02_LA_IND,LA,40,0.05,0.25,0.1,0.9
2021,2,2021_02_LV_PIT,LV,42,0.047619047619047616,0.21428571428571427,0.16666666666666666,0.8333333333333334
2021,2,2021_02_LV_PIT,PIT,39,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.8974358974358975
2021,2,2021_02_MIN_ARI,ARI,33,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.8787878787878788
2021,2,2021_02_MIN_ARI,MIN,39,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231
2021,2,2021_02_NE_NYJ,NE,37,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.8108108108108109
2021,2,2021_02_NE_NYJ,NYJ,33,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.9393939393939394
2021,2,2021_02_NO_CAR,CAR,26,0.11538461538461539,0.38461538461538464,0.11538461538461539,0.8846153846153846
2021,2,2021_02_NO_CAR,NO,40,0.05,0.075,0.1,0.9
2021,2,2021_02_NYG_WAS,NYG,47,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.9148936170212766
2021,2,2021_02_NYG_WAS,WAS,36,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.8888888888888888
2021,2,2021_02_SF_PHI,PHI,30,0,0.06666666666666667,0.03333333333333333,0.9666666666666667
2021,2,2021_02_SF_PHI,SF,26,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.7692307692307693
2021,2,2021_02_TEN_SEA,SEA,43,0.06976744186046512,0.18604651162790697,0.023255813953488372,0.9767441860465116
2021,2,2021_02_TEN_SEA,TEN,34,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.9411764705882353
2021,3,2021_03_ARI_JAX,ARI,37,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.8918918918918919
2021,3,2021_03_ARI_JAX,JAX,34,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.9117647058823529
2021,3,2021_03_ATL_NYG,ATL,37,0.05405405405405406,0.13513513513513514,0.21621621621621623,0.7837837837837838
2021,3,2021_03_ATL_NYG,NYG,39,0.10256410256410256,0.15384615384615385,0.10256410256410256,0.8974358974358975
2021,3,2021_03_BAL_DET,BAL,33,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.9393939393939394
2021,3,2021_03_BAL_DET,DET,35,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.8285714285714286
2021,3,2021_03_CAR_HOU,CAR,32,0.125,0.25,0.03125,0.96875
2021,3,2021_03_CAR_HOU,HOU,37,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.918918918918919
2021,3,2021_03_CHI_CLE,CHI,36,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.9444444444444444
2021,3,2021_03_CHI_CLE,CLE,29,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.7586206896551724
2021,3,2021_03_CIN_PIT,CIN,62,0.08064516129032258,0.11290322580645161,0.06451612903225806,0.9354838709677419
2021,3,2021_03_CIN_PIT,PIT,18,0,0,0.1111111111111111,0.8888888888888888
2021,3,2021_03_GB_SF,GB,44,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.8636363636363636
2021,3,2021_03_GB_SF,SF,34,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9411764705882353
2021,3,2021_03_IND_TEN,IND,28,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.8928571428571429
2021,3,2021_03_IND_TEN,TEN,39,0.02564102564102564,0.23076923076923078,0.15384615384615385,0.8461538461538461
2021,3,2021_03_LAC_KC,KC,40,0.025,0.15,0.075,0.925
2021,3,2021_03_LAC_KC,LAC,46,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.9130434782608695
2021,3,2021_03_MIA_LV,LV,52,0.038461538461538464,0.11538461538461539,0.057692307692307696,0.9423076923076923
2021,3,2021_03_MIA_LV,MIA,46,0.06521739130434782,0.1956521739130435,0.10869565217391304,0.8913043478260869
2021,3,2021_03_NO_NE,NE,24,0.08333333333333333,0.25,0.041666666666666664,0.9583333333333334
2021,3,2021_03_NO_NE,NO,53,0.07547169811320754,0.20754716981132076,0.1509433962264151,0.8490566037735849
2021,3,2021_03_NYJ_DEN,DEN,40,0.125,0.225,0.15,0.85
2021,3,2021_03_NYJ_DEN,NYJ,27,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.9629629629629629
2021,3,2021_03_PHI_DAL,DAL,41,0.04878048780487805,0.0975609756097561,0.21951219512195122,0.7804878048780488
2021,3,2021_03_PHI_DAL,PHI,30,0.1,0.2,0.06666666666666667,0.9333333333333333
